,Match_ID,Team,Players,identifier,key_cricinfo
14887,501224,Mumbai Indians,RG Sharma,740742ef,34102.0
14888,501224,Mumbai Indians,A Symonds,bd77eb62,7702.0
14889,501224,Mumbai Indians,R Sathish,626c5379,33870.0
14890,501224,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
14891,501224,Mumbai Indians,AN Ahmed,,
14892,501224,Mumbai Indians,MM Patel,f0f628c7,32965.0
14893,501224,Mumbai Indians,SL Malinga,a12e1d51,49758.0
14894,392181,Chennai Super Kings,PA Patel,b5da6c24,32242.0
14895,392181,Chennai Super Kings,ML Hayden,d8699ab7,5616.0
14896,392181,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
14897,392181,Chennai Super Kings,A Flintoff,ddc0828d,12856.0
14898,392181,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
14899,392181,Chennai Super Kings,JDP Oram,3eac9d95,38062.0
14900,392181,Chennai Super Kings,S Badrinath,3576e47e,26806.0
14901,392181,Chennai Super Kings,Joginder Sharma,9f961c14,29976.0
14902,392181,Chennai Super Kings,T Thushara,b2ae53f5,49677.0
14903,392181,Chennai Super Kings,MS Gony,ae78bc32,317293.0
14904,392181,Chennai Super Kings,R Ashwin,495d42a5,26421.0
14905,392181,Mumbai Indians,ST Jayasuriya,f233bbb4,49209.0
14906,392181,Mumbai Indians,SR Tendulkar,d2c2b2d5,35320.0
14907,392181,Mumbai Indians,S Dhawan,0a476045,28235.0
14908,392181,Mumbai Indians,JP Duminy,2e8994e7,44932.0
14909,392181,Mumbai Indians,DJ Bravo,87e562a9,51439.0
14910,392181,Mumbai Indians,AM Nayar,a45a5e8d,32091.0
14911,392181,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
14912,392181,Mumbai Indians,Z Khan,91a4a398,30102.0
14913,392181,Mumbai Indians,PR Shah,0aadc906,34282.0
14914,392181,Mumbai Indians,SL Malinga,a12e1d51,49758.0
14915,392181,Mumbai Indians,RR Raje,5f4e9e8f,290713.0
14916,548362,Pune Warriors,MD Mishra,6afb26d6,31028.0
14917,548362,Pune Warriors,MJ Clarke,f842c2cf,4578.0
14918,548362,Pune Warriors,MK Pandey,93b4fc78,290630.0
14919,548362,Pune Warriors,RV Uthappa,1c17e270,35582.0
14920,548362,Pune Warriors,AP Majumdar,f4cb4f53,31750.0
14921,548362,Pune Warriors,AD Mathews,896d78ad,49764.0
14922,548362,Pune Warriors,SPD Smith,30a45b23,267192.0
14923,548362,Pune Warriors,B Kumar,2e81a32d,326016.0
14924,548362,Pune Warriors,AC Thomas,b552a935,47569.0
14925,548362,Pune Warriors,R Sharma,5d9a1a73,272994.0
14926,548362,Pune Warriors,K Upadhyay,27e71d47,431876.0
14927,548362,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
14928,548362,Royal Challengers Bangalore,TM Dilshan,5bdcdb72,48472.0
14929,548362,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
14930,548362,Royal Challengers Bangalore,SS Tiwary,709b0bac,35390.0
14931,548362,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
14932,548362,Royal Challengers Bangalore,MA Agarwal,00ea847a,398438.0
14933,548362,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f,35731.0
14934,548362,Royal Challengers Bangalore,Z Khan,91a4a398,30102.0
14935,548362,Royal Challengers Bangalore,HV Patel,f986ca1a,390481.0
14936,548362,Royal Challengers Bangalore,M Muralitharan,4ba44e19,49636.0
14937,548362,Royal Challengers Bangalore,KP Appanna,d92e42f5,269170.0
14938,729297,Chennai Super Kings,DR Smith,35205dfc,53118.0
14939,729297,Chennai Super Kings,BB McCullum,b8a55852,37737.0
14940,729297,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
14941,729297,Chennai Super Kings,F du Plessis,3355b542,44828.0
14942,729297,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
14943,729297,Chennai Super Kings,RA Jadeja,fe93fd9d,234675.0
14944,729297,Chennai Super Kings,M Manhas,c42aaf71,31001.0
14945,729297,Chennai Super Kings,R Ashwin,495d42a5,26421.0
14946,729297,Chennai Super Kings,BW Hilfenhaus,f3171936,5941.0
14947,729297,Chennai Super Kings,IC Pandey,e0407c01,447439.0
14948,729297,Chennai Super Kings,MM Sharma,759ac88f,537119.0
14949,729297,Rajasthan Royals,AM Nayar,a45a5e8d,32091.0
14950,729297,Rajasthan Royals,AM Rahane,29e95537,277916.0
14951,729297,Rajasthan Royals,SV Samson,a4cc73aa,425943.0
14952,729297,Rajasthan Royals,SR Watson,4329fbb5,8180.0
14953,729297,Rajasthan Royals,STR Binny,bd17b45f,27223.0
14954,729297,Rajasthan Royals,SPD Smith,30a45b23,267192.0
14955,729297,Rajasthan Royals,R Bhatia,33a364a6,26907.0
14956,729297,Rajasthan Royals,JP Faulkner,808f425a,270484.0
14957,729297,Rajasthan Royals,TG Southee,13c35c9e,232364.0
14958,729297,Rajasthan Royals,DS Kulkarni,d2a989fc,277955.0
14959,729297,Rajasthan Royals,PV Tambe,6aed7e79,587152.0
14960,980973,Mumbai Indians,RG Sharma,740742ef,34102.0
14961,980973,Mumbai Indians,PA Patel,b5da6c24,32242.0
14962,980973,Mumbai Indians,AT Rayudu,70d205c9,33141.0
14963,980973,Mumbai Indians,KH Pandya,5b8c830e,471342.0
14964,980973,Mumbai Indians,JC Buttler,99b75528,308967.0
14965,980973,Mumbai Indians,KA Pollard,a757b0d8,230559.0
14966,980973,Mumbai Indians,HH Pandya,dbe50b21,625371.0
14967,980973,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
14968,980973,Mumbai Indians,TG Southee,13c35c9e,232364.0
14969,980973,Mumbai Indians,MJ McClenaghan,51a3c5ef,319439.0
14970,980973,Mumbai Indians,JJ Bumrah,462411b3,625383.0
14971,980973,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
14972,980973,Sunrisers Hyderabad,S Dhawan,0a476045,28235.0
14973,980973,Sunrisers Hyderabad,KS Williamson,d027ba9f,277906.0
14974,980973,Sunrisers Hyderabad,Yuvraj Singh,1c914163,36084.0
14975,980973,Sunrisers Hyderabad,MC Henriques,32198ae0,5961.0
14976,980973,Sunrisers Hyderabad,DJ Hooda,73ad96ed,497121.0
14977,980973,Sunrisers Hyderabad,NV Ojha,890946a0,32102.0
14978,980973,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
14979,980973,Sunrisers Hyderabad,BB Sran,d8b2f218,537126.0
14980,980973,Sunrisers Hyderabad,A Nehra,96fd40ae,31820.0
14981,980973,Sunrisers Hyderabad,Mustafizur Rahman,0a8fce53,330902.0
14982,829765,Chennai Super Kings,DR Smith,35205dfc,53118.0
14983,829765,Chennai Super Kings,BB McCullum,b8a55852,37737.0
14984,829765,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
14985,829765,Chennai Super Kings,F du Plessis,3355b542,44828.0
14986,829765,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
14987,829765,Chennai Super Kings,DJ Bravo,87e562a9,51439.0
14988,829765,Chennai Super Kings,RA Jadeja,fe93fd9d,234675.0
14989,829765,Chennai Super Kings,R Ashwin,495d42a5,26421.0
14990,829765,Chennai Super Kings,MM Sharma,759ac88f,537119.0
14991,829765,Chennai Super Kings,IC Pandey,e0407c01,447439.0
14992,829765,Chennai Super Kings,A Nehra,96fd40ae,31820.0
14993,829765,Kolkata Knight Riders,RV Uthappa,1c17e270,35582.0
14994,829765,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
14995,829765,Kolkata Knight Riders,MK Pandey,93b4fc78,290630.0
14996,829765,Kolkata Knight Riders,SA Yadav,271f83cd,446507.0
14997,829765,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
14998,829765,Kolkata Knight Riders,RN ten Doeschate,4ec07775,47660.0
14999,829765,Kolkata Knight Riders,AD Russell,bbd41817,276298.0
15000,829765,Kolkata Knight Riders,PJ Cummins,ded9240e,489889.0
15001,829765,Kolkata Knight Riders,PP Chawla,98ae73b1,32966.0
15002,829765,Kolkata Knight Riders,UT Yadav,cc1e8c68,376116.0
15003,829765,Kolkata Knight Riders,GB Hogg,f708a0bc,5681.0
15004,501218,Mumbai Indians,JEC Franklin,cf73ad76,37004.0
15005,501218,Mumbai Indians,SR Tendulkar,d2c2b2d5,35320.0
15006,501218,Mumbai Indians,AT Rayudu,70d205c9,33141.0
15007,501218,Mumbai Indians,RG Sharma,740742ef,34102.0
15008,501218,Mumbai Indians,A Symonds,bd77eb62,7702.0
15009,501218,Mumbai Indians,KA Pollard,a757b0d8,230559.0
15010,501218,Mumbai Indians,R Sathish,626c5379,33870.0
15011,501218,Mumbai Indians,AN Ahmed,,
15012,501218,Mumbai Indians,AG Murtaza,,
15013,501218,Mumbai Indians,MM Patel,f0f628c7,32965.0
15014,501218,Mumbai Indians,SL Malinga,a12e1d51,49758.0
15015,501218,Pune Warriors,JD Ryder,91ffa6c6,38373.0
15016,501218,Pune Warriors,TD Paine,5748e866,7252.0
15017,501218,Pune Warriors,M Manhas,c42aaf71,31001.0
15018,501218,Pune Warriors,RV Uthappa,1c17e270,35582.0
15019,501218,Pune Warriors,Yuvraj Singh,1c914163,36084.0
15020,501218,Pune Warriors,MD Mishra,6afb26d6,31028.0
15021,501218,Pune Warriors,M Kartik,abfeb126,30049.0
15022,501218,Pune Warriors,WD Parnell,3a60e0b5,265564.0
15023,501218,Pune Warriors,R Sharma,5d9a1a73,272994.0
15024,501218,Pune Warriors,SB Wagh,dddca1d6,279552.0
15025,501218,Pune Warriors,AC Thomas,b552a935,47569.0
15026,734027,Kolkata Knight Riders,RV Uthappa,1c17e270,35582.0
15027,734027,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
15028,734027,Kolkata Knight Riders,MK Pandey,93b4fc78,290630.0
15029,734027,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
15030,734027,Kolkata Knight Riders,Shakib Al Hasan,7dc35884,56143.0
15031,734027,Kolkata Knight Riders,RN ten Doeschate,4ec07775,47660.0
15032,734027,Kolkata Knight Riders,SA Yadav,271f83cd,446507.0
15033,734027,Kolkata Knight Riders,R Vinay Kumar,41eb4a4f,35731.0
15034,734027,Kolkata Knight Riders,M Morkel,5bb5a915,46538.0
15035,734027,Kolkata Knight Riders,UT Yadav,cc1e8c68,376116.0
15036,734027,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
15037,734027,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
15038,734027,Royal Challengers Bangalore,YV Takawale,4e04666c,35357.0
15039,734027,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
15040,734027,Royal Challengers Bangalore,Yuvraj Singh,1c914163,36084.0
15041,734027,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
15042,734027,Royal Challengers Bangalore,S Rana,90edaaa9,33757.0
15043,734027,Royal Challengers Bangalore,MA Starc,3fb19989,311592.0
15044,734027,Royal Challengers Bangalore,AN Ahmed,,
15045,734027,Royal Challengers Bangalore,AB Dinda,66b30f71,227712.0
15046,734027,Royal Challengers Bangalore,YS Chahal,57ee1fde,430246.0
15047,734027,Royal Challengers Bangalore,M Muralitharan,4ba44e19,49636.0
15048,829711,Chennai Super Kings,DR Smith,35205dfc,53118.0
15049,829711,Chennai Super Kings,BB McCullum,b8a55852,37737.0
15050,829711,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
15051,829711,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
15052,829711,Chennai Super Kings,RA Jadeja,fe93fd9d,234675.0
15053,829711,Chennai Super Kings,DJ Bravo,87e562a9,51439.0
15054,829711,Chennai Super Kings,F du Plessis,3355b542,44828.0
15055,829711,Chennai Super Kings,R Ashwin,495d42a5,26421.0
15056,829711,Chennai Super Kings,MM Sharma,759ac88f,537119.0
15057,829711,Chennai Super Kings,IC Pandey,e0407c01,447439.0
15058,829711,Chennai Super Kings,A Nehra,96fd40ae,31820.0
15059,829711,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
15060,829711,Sunrisers Hyderabad,S Dhawan,0a476045,28235.0
15061,829711,Sunrisers Hyderabad,KL Rahul,b17e2f24,422108.0
15062,829711,Sunrisers Hyderabad,NV Ojha,890946a0,32102.0
15063,829711,Sunrisers Hyderabad,RS Bopara,7ca5e05d,10582.0
15064,829711,Sunrisers Hyderabad,KS Williamson,d027ba9f,277906.0
15065,829711,Sunrisers Hyderabad,KV Sharma,119678fd,30288.0
15066,829711,Sunrisers Hyderabad,Parvez Rasool,9170ff49,378496.0
15067,829711,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
15068,829711,Sunrisers Hyderabad,I Sharma,5bb1a1c4,236779.0
15069,829711,Sunrisers Hyderabad,TA Boult,a818c1be,277912.0
15070,598044,Delhi Daredevils,DPMD Jayawardene,d18f9182,49289.0
15071,598044,Delhi Daredevils,V Sehwag,8ba8195d,35263.0
15072,598044,Delhi Daredevils,UBT Chand,0c94f480,446499.0
15073,598044,Delhi Daredevils,DA Warner,dcce6f09,219889.0
15074,598044,Delhi Daredevils,BMAJ Mendis,9868bc75,49700.0
15075,598044,Delhi Daredevils,KM Jadhav,99d63244,290716.0
15076,598044,Delhi Daredevils,IK Pathan,5fa06777,32685.0
15077,598044,Delhi Daredevils,J Botha,7c503806,44149.0
15078,598044,Delhi Daredevils,S Nadeem,9d80c5e1,31872.0
15079,598044,Delhi Daredevils,A Nehra,96fd40ae,31820.0
15080,598044,Delhi Daredevils,UT Yadav,cc1e8c68,376116.0
15081,598044,Sunrisers Hyderabad,PA Patel,b5da6c24,32242.0
15082,598044,Sunrisers Hyderabad,S Dhawan,0a476045,28235.0
15083,598044,Sunrisers Hyderabad,A Ashish Reddy,1c2a64cd,389605.0
15084,598044,Sunrisers Hyderabad,DJG Sammy,c03c6200,53115.0
15085,598044,Sunrisers Hyderabad,KC Sangakkara,6b71e6cf,50710.0
15086,598044,Sunrisers Hyderabad,GH Vihari,94253925,452044.0
15087,598044,Sunrisers Hyderabad,NLTC Perera,0f12f9df,233514.0
15088,598044,Sunrisers Hyderabad,KV Sharma,119678fd,30288.0
15089,598044,Sunrisers Hyderabad,A Mishra,6b19d823,31107.0
15090,598044,Sunrisers Hyderabad,DW Steyn,8fd1a8f5,47492.0
15091,598044,Sunrisers Hyderabad,I Sharma,5bb1a1c4,236779.0
15092,733979,Kolkata Knight Riders,RV Uthappa,1c17e270,35582.0
15093,733979,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
15094,733979,Kolkata Knight Riders,AD Russell,bbd41817,276298.0
15095,733979,Kolkata Knight Riders,MK Pandey,93b4fc78,290630.0
15096,733979,Kolkata Knight Riders,Shakib Al Hasan,7dc35884,56143.0
15097,733979,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
15098,733979,Kolkata Knight Riders,RN ten Doeschate,4ec07775,47660.0
15099,733979,Kolkata Knight Riders,SA Yadav,271f83cd,446507.0
15100,733979,Kolkata Knight Riders,R Vinay Kumar,41eb4a4f,35731.0
15101,733979,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
15102,733979,Kolkata Knight Riders,UT Yadav,cc1e8c68,376116.0
15103,733979,Rajasthan Royals,AM Rahane,29e95537,277916.0
15104,733979,Rajasthan Royals,KK Nair,944533a5,398439.0
15105,733979,Rajasthan Royals,SV Samson,a4cc73aa,425943.0
15106,733979,Rajasthan Royals,SR Watson,4329fbb5,8180.0
15107,733979,Rajasthan Royals,STR Binny,bd17b45f,27223.0
15108,733979,Rajasthan Royals,SPD Smith,30a45b23,267192.0
15109,733979,Rajasthan Royals,JP Faulkner,808f425a,270484.0
15110,733979,Rajasthan Royals,R Bhatia,33a364a6,26907.0
15111,733979,Rajasthan Royals,TG Southee,13c35c9e,232364.0
15112,733979,Rajasthan Royals,PV Tambe,6aed7e79,587152.0
15113,733979,Rajasthan Royals,R Tewatia,39a2dfa8,423838.0
15114,734037,Kolkata Knight Riders,RV Uthappa,1c17e270,35582.0
15115,734037,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
15116,734037,Kolkata Knight Riders,MK Pandey,93b4fc78,290630.0
15117,734037,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
15118,734037,Kolkata Knight Riders,RN ten Doeschate,4ec07775,47660.0
15119,734037,Kolkata Knight Riders,Shakib Al Hasan,7dc35884,56143.0
15120,734037,Kolkata Knight Riders,SA Yadav,271f83cd,446507.0
15121,734037,Kolkata Knight Riders,R Vinay Kumar,41eb4a4f,35731.0
15122,734037,Kolkata Knight Riders,M Morkel,5bb5a915,46538.0
15123,734037,Kolkata Knight Riders,UT Yadav,cc1e8c68,376116.0
15124,734037,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
15125,734037,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
15126,734037,Sunrisers Hyderabad,S Dhawan,0a476045,28235.0
15127,734037,Sunrisers Hyderabad,NV Ojha,890946a0,32102.0
15128,734037,Sunrisers Hyderabad,Y Venugopal Rao,fe763256,35805.0
15129,734037,Sunrisers Hyderabad,DJG Sammy,c03c6200,53115.0
15130,734037,Sunrisers Hyderabad,S Anirudha,95a2ea61,26798.0
15131,734037,Sunrisers Hyderabad,JO Holder,0f721006,391485.0
15132,734037,Sunrisers Hyderabad,KV Sharma,119678fd,30288.0
15133,734037,Sunrisers Hyderabad,Parvez Rasool,9170ff49,378496.0
15134,734037,Sunrisers Hyderabad,DW Steyn,8fd1a8f5,47492.0
15135,734037,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
15136,548381,Chennai Super Kings,MEK Hussey,48fd7349,5939.0
15137,548381,Chennai Super Kings,M Vijay,4b57e452,237095.0
15138,548381,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
15139,548381,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
15140,548381,Chennai Super Kings,DJ Bravo,87e562a9,51439.0
15141,548381,Chennai Super Kings,RA Jadeja,fe93fd9d,234675.0
15142,548381,Chennai Super Kings,JA Morkel,c3d35165,46248.0
15143,548381,Chennai Super Kings,R Ashwin,495d42a5,26421.0
15144,548381,Chennai Super Kings,BW Hilfenhaus,f3171936,5941.0
15145,548381,Chennai Super Kings,SB Jakati,c8179c68,29655.0
15146,548381,Chennai Super Kings,S Badrinath,3576e47e,26806.0
15147,548381,Kolkata Knight Riders,MS Bisla,5afd4539,27280.0
15148,548381,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
15149,548381,Kolkata Knight Riders,JH Kallis,86dc8f2e,45789.0
15150,548381,Kolkata Knight Riders,LR Shukla,b1451597,34019.0
15151,548381,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
15152,548381,Kolkata Knight Riders,Shakib Al Hasan,7dc35884,56143.0
15153,548381,Kolkata Knight Riders,MK Tiwary,26e5cabf,35565.0
15154,548381,Kolkata Knight Riders,R Bhatia,33a364a6,26907.0
15155,548381,Kolkata Knight Riders,Iqbal Abdulla,85aae393,277237.0
15156,548381,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
15157,548381,Kolkata Knight Riders,B Lee,dd09ff8e,6278.0
15158,729293,Chennai Super Kings,DR Smith,35205dfc,53118.0
15159,729293,Chennai Super Kings,BB McCullum,b8a55852,37737.0
15160,729293,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
15161,729293,Chennai Super Kings,F du Plessis,3355b542,44828.0
15162,729293,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
15163,729293,Chennai Super Kings,RA Jadeja,fe93fd9d,234675.0
15164,729293,Chennai Super Kings,M Manhas,c42aaf71,31001.0
15165,729293,Chennai Super Kings,R Ashwin,495d42a5,26421.0
15166,729293,Chennai Super Kings,BW Hilfenhaus,f3171936,5941.0
15167,729293,Chennai Super Kings,MM Sharma,759ac88f,537119.0
15168,729293,Chennai Super Kings,IC Pandey,e0407c01,447439.0
15169,729293,Delhi Daredevils,MA Agarwal,00ea847a,398438.0
15170,729293,Delhi Daredevils,M Vijay,4b57e452,237095.0
15171,729293,Delhi Daredevils,KD Karthik,c03f1114,30045.0
15172,729293,Delhi Daredevils,MK Tiwary,26e5cabf,35565.0
15173,729293,Delhi Daredevils,JP Duminy,2e8994e7,44932.0
15174,729293,Delhi Daredevils,LRPL Taylor,b61a3e1a,38699.0
15175,729293,Delhi Daredevils,JDS Neesham,9219eff0,355269.0
15176,729293,Delhi Daredevils,S Nadeem,9d80c5e1,31872.0
15177,729293,Delhi Daredevils,Mohammed Shami,8cf9814c,481896.0
15178,729293,Delhi Daredevils,JD Unadkat,1e66c162,390484.0
15179,729293,Delhi Daredevils,NM Coulter-Nile,56ab442f,261354.0
15180,1178412,Kings XI Punjab,KL Rahul,b17e2f24,422108.0
15181,1178412,Kings XI Punjab,CH Gayle,db584dad,51880.0
15182,1178412,Kings XI Punjab,MA Agarwal,00ea847a,398438.0
15183,1178412,Kings XI Punjab,DA Miller,d67d5f00,321777.0
15184,1178412,Kings XI Punjab,Mandeep Singh,c3a96caf,398506.0
15185,1178412,Kings XI Punjab,SM Curran,e94915e6,662973.0
15186,1178412,Kings XI Punjab,R Ashwin,495d42a5,26421.0
15187,1178412,Kings XI Punjab,Harpreet Brar,c05edf8e,1168641.0
15188,1178412,Kings XI Punjab,GC Viljoen,a316d663,375126.0
15189,1178412,Kings XI Punjab,M Ashwin,e2db2409,528067.0
15190,1178412,Kings XI Punjab,Mohammed Shami,8cf9814c,481896.0
15191,1178412,Delhi Capitals,PP Shaw,8b3e9c7c,1070168.0
15192,1178412,Delhi Capitals,S Dhawan,0a476045,28235.0
15193,1178412,Delhi Capitals,SS Iyer,85ec8e33,642519.0
15194,1178412,Delhi Capitals,RR Pant,919a3be2,931581.0
15195,1178412,Delhi Capitals,CA Ingram,c995d726,45705.0
15196,1178412,Delhi Capitals,AR Patel,2e171977,554691.0
15197,1178412,Delhi Capitals,SE Rutherford,d014d5ac,914541.0
15198,1178412,Delhi Capitals,A Mishra,6b19d823,31107.0
15199,1178412,Delhi Capitals,K Rabada,e62dd25d,550215.0
15200,1178412,Delhi Capitals,I Sharma,5bb1a1c4,236779.0
15201,1178412,Delhi Capitals,S Lamichhane,b410bd3d,960361.0
15202,729291,Kings XI Punjab,CA Pujara,d4f9dbd4,32540.0
15203,729291,Kings XI Punjab,V Sehwag,8ba8195d,35263.0
15204,729291,Kings XI Punjab,WP Saha,fe11caa6,279810.0
15205,729291,Kings XI Punjab,GJ Maxwell,b681e71e,325026.0
15206,729291,Kings XI Punjab,DA Miller,d67d5f00,321777.0
15207,729291,Kings XI Punjab,GJ Bailey,5056011d,4451.0
15208,729291,Kings XI Punjab,MG Johnson,f5180fe6,6033.0
15209,729291,Kings XI Punjab,M Kartik,abfeb126,30049.0
15210,729291,Kings XI Punjab,AR Patel,2e171977,554691.0
15211,729291,Kings XI Punjab,P Awana,1a0c3177,323131.0
15212,729291,Kings XI Punjab,L Balaji,b2b50355,26829.0
15213,729291,Rajasthan Royals,AM Nayar,a45a5e8d,32091.0
15214,729291,Rajasthan Royals,AM Rahane,29e95537,277916.0
15215,729291,Rajasthan Royals,SV Samson,a4cc73aa,425943.0
15216,729291,Rajasthan Royals,SR Watson,4329fbb5,8180.0
15217,729291,Rajasthan Royals,STR Binny,bd17b45f,27223.0
15218,729291,Rajasthan Royals,SPD Smith,30a45b23,267192.0
15219,729291,Rajasthan Royals,JP Faulkner,808f425a,270484.0
15220,729291,Rajasthan Royals,R Bhatia,33a364a6,26907.0
15221,729291,Rajasthan Royals,KW Richardson,dfc4d8b5,272262.0
15222,729291,Rajasthan Royals,DS Kulkarni,d2a989fc,277955.0
15223,729291,Rajasthan Royals,PV Tambe,6aed7e79,587152.0
15224,548357,Delhi Daredevils,DA Warner,dcce6f09,219889.0
15225,548357,Delhi Daredevils,V Sehwag,8ba8195d,35263.0
15226,548357,Delhi Daredevils,DPMD Jayawardene,d18f9182,49289.0
15227,548357,Delhi Daredevils,LRPL Taylor,b61a3e1a,38699.0
15228,548357,Delhi Daredevils,IK Pathan,5fa06777,32685.0
15229,548357,Delhi Daredevils,Y Nagar,662c47a6,317786.0
15230,548357,Delhi Daredevils,NV Ojha,890946a0,32102.0
15231,548357,Delhi Daredevils,M Morkel,5bb5a915,46538.0
15232,548357,Delhi Daredevils,S Nadeem,9d80c5e1,31872.0
15233,548357,Delhi Daredevils,VR Aaron,0a3d54b9,360911.0
15234,548357,Delhi Daredevils,UT Yadav,cc1e8c68,376116.0
15235,548357,Kolkata Knight Riders,BB McCullum,b8a55852,37737.0
15236,548357,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
15237,548357,Kolkata Knight Riders,JH Kallis,86dc8f2e,45789.0
15238,548357,Kolkata Knight Riders,MK Tiwary,26e5cabf,35565.0
15239,548357,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
15240,548357,Kolkata Knight Riders,DB Das,7050a1e7,328163.0
15241,548357,Kolkata Knight Riders,LR Shukla,b1451597,34019.0
15242,548357,Kolkata Knight Riders,R Bhatia,33a364a6,26907.0
15243,548357,Kolkata Knight Riders,B Lee,dd09ff8e,6278.0
15244,548357,Kolkata Knight Riders,PJ Sangwan,9fc0ef64,279545.0
15245,548357,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
15246,829731,Delhi Daredevils,MA Agarwal,00ea847a,398438.0
15247,829731,Delhi Daredevils,SS Iyer,85ec8e33,642519.0
15248,829731,Delhi Daredevils,JP Duminy,2e8994e7,44932.0
15249,829731,Delhi Daredevils,Yuvraj Singh,1c914163,36084.0
15250,829731,Delhi Daredevils,AD Mathews,896d78ad,49764.0
15251,829731,Delhi Daredevils,KM Jadhav,99d63244,290716.0
15252,829731,Delhi Daredevils,MK Tiwary,26e5cabf,35565.0
15253,829731,Delhi Daredevils,NM Coulter-Nile,56ab442f,261354.0
15254,829731,Delhi Daredevils,A Mishra,6b19d823,31107.0
15255,829731,Delhi Daredevils,Imran Tahir,acee4cc4,40618.0
15256,829731,Delhi Daredevils,DJ Muthuswami,2c76b512,528985.0
15257,829731,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
15258,829731,Sunrisers Hyderabad,S Dhawan,0a476045,28235.0
15259,829731,Sunrisers Hyderabad,RS Bopara,7ca5e05d,10582.0
15260,829731,Sunrisers Hyderabad,KL Rahul,b17e2f24,422108.0
15261,829731,Sunrisers Hyderabad,NV Ojha,890946a0,32102.0
15262,829731,Sunrisers Hyderabad,EJG Morgan,d2a6c0e6,24598.0
15263,829731,Sunrisers Hyderabad,A Ashish Reddy,1c2a64cd,389605.0
15264,829731,Sunrisers Hyderabad,KV Sharma,119678fd,30288.0
15265,829731,Sunrisers Hyderabad,P Kumar,e938e1bc,30732.0
15266,829731,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
15267,829731,Sunrisers Hyderabad,DW Steyn,8fd1a8f5,47492.0
15268,1136592,Delhi Daredevils,PP Shaw,8b3e9c7c,1070168.0
15269,1136592,Delhi Daredevils,C Munro,af2c687b,232359.0
15270,1136592,Delhi Daredevils,SS Iyer,85ec8e33,642519.0
15271,1136592,Delhi Daredevils,RR Pant,919a3be2,931581.0
15272,1136592,Delhi Daredevils,GJ Maxwell,b681e71e,325026.0
15273,1136592,Delhi Daredevils,V Shankar,0994d0ae,477021.0
15274,1136592,Delhi Daredevils,LE Plunkett,9a963804,19264.0
15275,1136592,Delhi Daredevils,A Mishra,6b19d823,31107.0
15276,1136592,Delhi Daredevils,S Nadeem,9d80c5e1,31872.0
15277,1136592,Delhi Daredevils,Avesh Khan,eef2536f,694211.0
15278,1136592,Delhi Daredevils,TA Boult,a818c1be,277912.0
15279,1136592,Rajasthan Royals,DJM Short,1a156c88,308798.0
